token,idx
理财,1163
受,1164
多家,1165
客户,1166
追加,1167
嘉尚,1168
88,1169
优惠,1170
叶檀,1171
农行,1172
放弃,1173
境外,1174
投资者,1175
周报,1176
组文,1177
期货交易,1178
降龙,1179
掌,1180
创下,1181
空头,1182
路,1183
漫漫,1184
两市,1185
沪,1186
指涨,1187
1.16%,1188
位,1189
中学校长,1190
喊停,1191
伪,1192
投基,1193
指南,1194
注重,1195
股性,1196
全通料,1197
中期,1198
盈利,1199
上升,1200
大跌,1201
扰乱,1202
年末,1203
排名,1204
战,1205
永泰,1206
郦城,1207
果岭,1208
三居,1209
16000,1210
元起,1211
股混,1212
未见,1213
大规模,1214
赎回,1215
债基,1216
国美,1217
高开高,1218
飙升,1219
14%,1220
每天,1221
电影,1222
两周,1223
如何,1224
准备,1225
讲座,1226
孩子,1227
早恋,1228
家长,1229
堵不如疏,1230
德银料,1231
港股,1232
升,1233
20%,1234
爱尔兰,1235
受援,1236
预期,1237
英股,1238
收高,1239
1.3%,1240
推优,1241
自荐,1242
提前,1243
不能,1244
突击,1245
资源,1246
中途,1247
撤,1248
被判赔,1249
招到,1250
高等职业,1251
达,1252
1184,1253
所,1254
在校生,1255
900,1256
多万,1257
京津,1258
七个,1259
房地产,1260
监测,1261
山河,1262
智能,1263
激励,1264
设立,1265
子公司,1266
老,1267
小区,1268
1500,1269
平方米,1270
违章,1271
搭建,1272
全,1273
拆除,1274
小盘,1275
优秀,1276
企业,1277
分享,1278
成长,1279
成果,1280
29,1281
所中,1282
职校,1283
仅,1284
千名,1285
高考落榜,1286
BMO,1287
上调,1288
Abercrombie,1289
&,1290
Fitch,1291
江西,1292
今,1293
自学,1294
H股,1295
聆讯,1296
遭遇,1297
外围,1298
挟持,1299
指破,1300
2000,1301
相继,1302
袭击,1303
美欧,1304
乱世,1305
称雄,1306
上涨,1307
难止,1308
Sequenom,1309
私募,1310
约,1311
1250,1312
万股,1313
铜,1314
锌,1315
糖豆,1316
媒体,1317
经济学家,1318
出场费,1319
三年,1320
倍,1321
受益者,1322
近半,1323
PEVC,1324
不敢,1325
供需,1326
大山,1327
压制,1328
铜价,1329
统考,1330
权威,1331
行业,1332
规模,1333
400,1334
逻辑,1335
改变,1336
吉林,1337
文科,1338
状元,1339
老师,1340
七分,1341
三分,1342
知识,1343
环雅,1344
纳斯达克,1345
融资,1346
6100,1347
万美元,1348
远,1349
大城,1350
92,1351
起,1352
4,1353
获配,1354
浮亏,1355
8239,1356
76%,1357
未,1358
参与,1359
新股,1360
询价,1361
必,1362
必拓,1363
押注,1364
钾肥,1365
白衣,1366
骑士,1367
顾虑重重,1368
二十天,1369
教,1370
高效,1371
四级,1372
听力,1373
板式,1374
天洋城,1375
56,1376
8800,1377
161,1378
210,1379
奥巴马,1380
智囊,1381
圣诞,1382
密,1383
会,1384
最大,1385
定案,1386
漫,1387
香林,1388
平小,1389
居在售,1390
联想,1391
占,1392
率续,1393
数据,1394
引,1395
悲观,1396
向下,1397
崔,1398
卫兵,1399
山东,1400
文登,1401
南海,1402
十年,1403
三亚,1404
楼市,1405
上演,1406
只是,1407
一场,1408
江苏,1409
助学,1410
贷款,1411
未报,1412
能,1413
办,1414
银华,1415
QDII,1416
做空,1417
午后,1418
回暖,1419
流入,1420
地铁,1421
号线,1422
终点,1423
11,1424
望京,1425
板楼,1426
中央公园,1427
量,1428
升价,1429
跌,1430
地价,1431
确定,1432
因素,1433
访,1434
三环,1435
内,1436
富力,1437
十号,1438
探,1439
稀缺,1440
地段,1441
港交所,1442
跌后,1443
急弹,1444
牛仔,1445
63863,1446
升足,1447
五成,1448
本月,1449
购买,1450
620,1451
亿美元,1452
国债,1453
温州,1454
炒房客,1455
顶峰,1456
时期,1457
皮包,1458
里,1459
放,1460
38,1461
把,1462
房门,1463
钥匙,1464
东亚,1465
马赛,1466
起在售,1467
21000,1468
北京邮电大学,1469
硕士,1470
招生简章,1471
七夕,1472
一起,1473
流星雨,1474
十大,1475
80,1476
小,1477
夫妻,1478
甜蜜,1479
婚房,1480
焦虑,1481
社会,1482
缩影,1483
中式,1484
中景,1485
江山,1486
赋,1487
当日,1488
旺销,1489
2.5,1490
签约,1491
额,1492
两成,1493
多余,1494
Prada,1495
挂牌,1496
估值,1497
看高,1498
一线,1499
上证指数,1500
0.80%,1501
产品,1502
金元,1503
比联,1504
旗下,1505
增聘,1506
经理,1507
怀柔,1508
世嘉光织,1509
谷,1510
居及,1511
核心区,1512
如园,1513
营造,1514
意境,1515
园林,1516
天恒乐,1517
活城,1518
构建,1519
乐活,1520
社区,1521
突然,1522
来袭,1523
期货市场,1524
考验,1525
早期,1526
选股,1527
标准,1528
过时,1529
称号,1530
名不副实,1531
流动,1532
电讯,1533
进军,1534
内地,1535
物业,1536
图文,1537
北京外国语大学,1538
滕继萌,1539
教授,1540
担任,1541
评委,1542
理财产品,1543
收益,1544
超,1545
储蓄,1546
聚焦,1547
PVC,1548
乐观,1549
热点,1550
从,1551
转移,1552
能源,1553
合动,1554
异动,1555
曾升,1556
逾,1557
24%,1558
通知单,1559
通知,1560
季报,1561
陆续,1562
出炉,1563
投博时,1564
减持,1565
双汇,1566
逃过一劫,1567
指,1568
围绕,1569
日线,1570
两大,1571
走势,1572
周三,1573
低开,1574
法国,1575
教育展,1576
参展,1577
简介,1578
基督城,1579
理工学院,1580
相约,1581
朗朗,1582
首届,1583
乐,1584
大使,1585
选拔赛,1586
火热,1587
流向,1588
报告,1589
备受,1590
青睐,1591
勿,1592
信,1593
优先,1594
录取,1595
承诺,1596
期市,1597
收评,1598
大幅,1599
延续,1600
IN,1601
146,1602
可享,1603
94,1604
公安,1605
海警,1606
高等专科,1607
正式,1608
升格,1609
白领,1610
卧槽,1611
家庭,1612
财政,1613
大臣,1614
制定,1615
省钱,1616
温榆河,1617
莱茵,1618
湾,1619
独栋,1620
国泰,1621
幸福,1622
定,1623
投,1624
永定河,1625
孔雀,1626
250,1627
总价,1628
110,1629
万可享,1630
12580,1631
提供,1632
免费,1633
分,1634
服务,1635
科士,1636
威料,1637
年度,1638
溢利,1639
有所增加,1640
初中生,1641
应少,1642
说,1643
句,1644
话,1645
多,1646
件,1647
事,1648
牛,1649
偏债类,1650
外盘,1651
下挫,1652
内盘,1653
趣味,1654
测试,1655
洁癖,1656
保监会,1657
行政处罚,1658
规定,1659
信贷,1660
热钱,1661
兵分,1662
六路,1663
炒股,1664
套房,1665
首付,1666
比例,1667
置业者,1668
西山,1669
煤电,1670
屯兰,1671
煤矿,1672
不属,1673
上市公司,1674
资产,1675
大运河,1676
吐露,1677
早春,1678
风采,1679
族,1680
认领,1681
爱,1682
号码牌,1683
武汉市,1684
17,1685
部门,1686
严阵以待,1687
护航,1688
天鹅堡,1689
归墅,1690
叠,1691
14500,1692
清华大学,1693
各省,1694
成交价,1695
起拍价,1696
频出,1697
开始,1698
增资,1699
三种,1700
异常,1701
状态,1702
排解,1703
G8,1704
部长会议,1705
多项,1706
共识,1707
前景,1708
光明,1709
黑龙江,1710
一批,1711
预,1712
鸿,1713
顺园,1714
东区,1715
优惠活动,1716
男子,1717
大猩猩,1718
重逢,1719
视频,1720
火遍,1721
网络,1722
本周,1723
迎新,1724
盘,1725
谁,1726
降价,1727
领头羊,1728
摩根士丹利,1729
华鑫,1730
聘任,1731
副总,1732
秦红,1733
上任,1734
近现代史,1735
第五章,1736
银保新规,1737
出台,1738
投连险,1739
不得,1740
柜台,1741
沈阳,1742
最高分,1743
理科,1744
689,1745
644,1746
并,1747
可怕,1748
破,1749
才,1750
有立,1751
湖南省,1752
招考,1753
3933,1754
首发,1755
户型图,1756
座,1757
站名,1758
周边,1759
售楼盘,1760
挨个,1761
学历,1762
文凭,1763
到底,1764
什么,1765
区别,1766
短线,1767
涨升,1768
推动力,1769
指跑,1770
输,1771
半日,1772
0.62%,1773
医药,1774
抢眼,1775
访华,1776
爆发式,1777
评论,1778
供应,1779
能否,1780
抑制,1781
捂盘,1782
胶,1783
站上,1784
三万,1785
八,1786
非农,1787
或成,1788
坎,1789
申购,1790
落子,1791
可转债,1792
京洲,1793
世家,1794
93,1795
两居,1796
14300,1797
一对,1798
获准,1799
募集,1800
独立,1801
非,1802
姚辉明,1803
未能,1804
连任,1805
德事隆,1806
流体,1807
动力,1808
顺鑫,1809
3.68,1810
亿元,1811
抄底,1812
绝密,1813
情报,1814
8200,1815
场,1816
校园,1817
高招,1818
咨询会,1819
举行,1820
下游,1821
旺盛,1822
郑棉,1823
合约,1824
城商行,1825
天价,1826
叫卖,1827
挂牌价,1828
PB,1829
远超,1830
尚东庭,1831
13000,1832
北非,1833
动荡,1834
引发,1835
梳理,1836
华夏,1837
绊住,1838
脚,1839
中信,1840
接连,1841
失去,1842
再融资,1843
大单,1844
湘财,1845
转弱,1846
下行,1847
消费,1848
旺季,1849
尾声,1850
乏力,1851
12336,1852
国土资源,1853
违法,1854
举报电话,1855
重大,1856
线索,1857
任志强,1858
持久战,1859
小阳春,1860
像,1861
平型关大捷,1862
催生,1863
考碗族,1864
希望,1865
通过,1866
公考,1867
改变命运,1868
LLDPE,1869
移仓,1870
多头,1871
反击,1872
高福波,1873
履新,1874
任天治,1875
董事长,1876
广州,1877
中招,1878
674,1879
学位,1880
补录,1881
大摩,1882
主导,1883
诱空,1884
杀跌,1885
AIG,1886
还债,1887
心切,1888
壮士断腕,1889
一个,1890
友邦,1891
大院里,1892
坐,1893
云卷云舒,1894
融科,1895
香雪,1896
兰溪,1897
二期,1898
交房,1899
即,1900
售享,1901
8.8,1902
阳光,1903
邑,1904
境界,1905
级,1906
倡导者,1907
突,1908
撤离,1909
违规,1910
零距,1911
鉴赏,1912
城市,1913
花墅,1914
高于,1915
越于,1916
丰台,1917
设计师,1918
广场,1919
限额,1920
每平减,1921
7000,1922
东莞,1923
712,1924
东华,1925
公办,1926
班,1927
期间,1928
给,1929
全民,1930
放个,1931
长假,1932
吧,1933
房东,1934
发现,1935
租客,1936
杀,1937
借车,1938
抛尸,1939
系统,1940
查无此人,1941
储户,1942
手持,1943
身份证,1944
受阻,1945
空单,1946
持有,1947
逢,1948
介入,1949
过来人,1950
品味,1951
研途,1952
那些,1953
花儿,1954
很,1955
消委会,1956
筛选,1957
雷曼,1958
投诉,1959
个案,1960
提,1961
诉讼,1962
综合体,1963
合生,1964
村,1965
南城,1966
居住,1967
赣州,1968
半年,1969
出,1970
百个,1971
亿万富翁,1972
非法,1973
采矿,1974
一年,1975
大跃进,1976
实行,1977
夏时制,1978
东南大学,1979
特长生,1980
大陆,1981
拥有,1982
共同,1983
晴雨表,1984
题材股,1985
32,1986
收报,1987
2655,1988
姚刚,1989
强化,1990
风险意识,1991
大力,1992
推动,1993
率先,1994
探索,1995
人才培养,1996
安徽省,1997
考试院,1998
答题,1999
八项注意,2000
建行,2001
续受,2002
追捧,2003
CALL,2004
轮,2005
17084,2006
大受欢迎,2007
国寿,2008
止跌,2009
稍弹,2010
61973,2011
极其,2012
兴奋,2013
牛年首,2014
不会,2015
太久,2016
三季度,2017
减速,2018
佰利,2019
联冲,2020
获利盘,2021
天丰,2022
第四次,2023
分红,2024
份,2025
派,2026
0.07,2027
华裔,2028
亚裔,2029
族群,2030
群体,2031
就业,2032
两极分化,2033
刑事警察,2034
普通本科,2035
章程,2036
不死,2037
地产股,2038
举,2039
大旗,2040
必读,2041
、,2042
心灵,2043
信心,2044
呵护,2045
缺一不可,2046
争抢,2047
华尔街,2048
固定,2049
人才,2050
云南省,2051
昆明市,2052
考点,2053
下午,2054
开放,2055
踩点,2056
交银,2057
铁,2058
钛,2059
符合,2060
产量,2061
稳步增长,2062
报亮,2063
万方,2064
净利润,2065
澳洲,2066
留学生,2067
撤退,2068
各,2069
敲响警钟,2070
风景线,2071
时,2072
资本,2073
闻风而动,2074
重仓股,2075
长期,2076
停牌,2077
LOF,2078
大面积,2079
折价,2080
纸业,2081
欧元,2082
燃,2083
今高开,2084
0.94%,2085
大成,2086
开展,2087
现场,2088
确权,2089
具有,2090
高等学历,2091
资格,2092
分校,2093
办学点,2094
PD,2095
牌高纯,2096
阴极铜,2097
首获,2098
上期,2099
交割,2100
水墨,2101
林溪,2102
主推,2103
120,2104
9000,2105
纺织,2106
出口,2107
金额,2108
大增,2109
龙头企业,2110
紧缩,2111
转战,2112
年报,2113
残疾,2114
男孩,2115
单人,2116
天合光,2117
延长,2118
多晶硅,2119
协议,2120
月亮,2121
河,2122
公园,2123
58,2124
准现房,2125
拉登,2126
死亡,2127
还有,2128
均线,2129
支撑,2130
顶部,2131
尚未,2132
来到,2133
轮动,2134
工业品,2135
接力,2136
走进,2137
科技,2138
生态园,2139
--,2140
命名,2141
搜索,2142
录取线,2143
20,2144
渝,2145
龙头,2146
企稳,2147
黑中介,2148
招揽,2149
称花,2150
可抹,2151
不良,2152
信用,2153
记录,2154
好,2155
心态,2156
迈过,2157
新学期,2158
第一道,2159
传汇,2160
控下任,2161
主席,2162
欲,2163
为,2164
基地,2165
函,2166
厦门,2167
降温,2168
二手房,2169
业内,2170
担忧,2171
来临,2172
内蒙古,2173
司法厅,2174
国家,2175
大建,2176
保障性,2177
连挫,2178
15%,2179
鲁证,2180
称未现,2181
爆仓潮,2182
成交,2183
跌至,2184
700,2185
内银股,2186
窝轮,2187
普遍,2188
两天,2189
售完,2190
买,2191
新房,2192
淘,2193
阅读,2194
基本功,2195
难句,2196
过关,2197
倒装句,2198
型,2199
安徽,2200
成人高考,2201
考务,2202
会议,2203
召开,2204
租赁,2205
热度,2206
下周,2207
重拾,2208
升势,2209
托福,2210
网,2211
考考,2212
至近,2213
二环,2214
中轴,2215
奥北佳莲,2216
时代广场,2217
100,2218
长城,2219
逆势,2220
场内,2221
较,2222
吸金,2223
11.5,2224
突袭,2225
人均,2226
损失,2227
顾问,2228
操盘,2229
不利,2230
华润,2231
信托,2232
官司,2233
锡业股份,2234
锡价,2235
好转,2236
增持,2237
兴业,2238
ISM,2239
制造业,2240
55.4,2241
前值,2242
大港区,2243
莫让,2244
小学生,2245
奖状,2246
染上,2247
攀比,2248
炫耀,2249
功利,2250
色彩,2251
雅世,2252
合金,2253
居享,2254
高管,2255
变动,2256
无,2257
备案,2258
文交,2259
所涉,2260
深跌,2261
矿价,2262
腰斩,2263
二代,2264
巨额,2265
K2,2266
海棠,2267
跃层,2268
调低,2269
本,2270
榨季,2271
糖,2272
缺口,2273
预估,2274
陷,2275
金融危机,2276
绝路,2277
失业,2278
金领,2279
枪杀,2280
全家,2281
自尽,2282
美国国会众议院,2283
共和党,2284
废除,2285
医改,2286
法案,2287
如期,2288
降息,2289
涨跌,2290
恒盛,2291
重启,2292
赴,2293
港,2294
旅,2295
中间价,2296
6.7718,2297
债券,2298
审批,2299
大提速,2300
中小,2301
感冒,2302
熊证,2303
汇控,2304
认购证,2305
获热,2306
捧,2307
南亚,2308
矿业,2309
华联,2310
等,2311
今早,2312
待,2313
28000,2314
河北,2315
节能,2316
登记,2317
产权,2318
108,2319
狂买,2320
双休日,2321
呼声,2322
高涨,2323
明年,2324
赶考,2325
不再,2326
烦,2327
外资,2328
步步,2329
蚕食,2330
份额,2331
压榨,2332
堪忧,2333
卡恩,2334
